test,ms
AgentMessageEvents_CorrelateDeltaAndFinal,15.6
ParallelTurns_CorrelateIndependently,0.2
ParallelTurns_TaskCompleteCleansState,0.1
UserInputSubmission_LongInput_RoundTrips,13.8
UserInputSubmission_NonAscii_RoundTrips,0.1
UserInputSubmission_PasteFlowPreservesLines,0.3
NormalizeAssistantText_NormalizesSmartQuotes,10.5
ExecApprovalSubmission_MatchesRequest,1.1
PatchApprovalSubmission_MatchesRequest,0.3
RememberedExecApprovals_AreHonored,0.4
RememberedPatchApprovals_AreHonored,0.1
DiffParsing_WithFilesArray_ParsesDocuments,1.0
DiffParsing_MarksBinaryAndEmpty,0.2
PatchApply_WithMatchingOriginal_WritesFile,2.3
PatchApply_WithMismatchedOriginal_ReportsConflict,1.1
PatchApply_RespectsReadOnlyFiles,0.3
ExecTranscriptTracker_HandlesAnsiAndTrim,2.4
ExecTranscriptTracker_CancelClearsState,0.1
ExecConsole_LongRapidStream_Responsive,0.8
Mcp_LastUsed_RoundTrip_Persists,70.4
Mcp_LargeList_Extraction_Perf,9.7
Mcp_LargeList_NoFreeze,6.8
Options_Validation_Rules_ClampAndDefaults,6.6
Options_Precendence_SolutionOverrides,0.1
HealthMetrics_Thresholds_ComputeLevels,0.2
StatusBarHealthModel_MapsToLabels,0.3
ExtractMcpTools_ParsesValidResponse,0.3
ExtractMcpTools_HandlesEmptyResponse,0.1
ExtractCustomPrompts_ParsesValidResponse,0.2
ExtractCustomPrompts_HandlesEmptyResponse,0.0
CodexOptions_ExportToJson,1.1
CodexOptions_ImportFromJson,0.9
CodexOptions_GetEffectiveValues,0.1
