test,ms
AgentMessageEvents_CorrelateDeltaAndFinal,19.2
ParallelTurns_CorrelateIndependently,0.2
ParallelTurns_TaskCompleteCleansState,0.1
UserInputSubmission_LongInput_RoundTrips,16.3
UserInputSubmission_NonAscii_RoundTrips,0.1
UserInputSubmission_PasteFlowPreservesLines,0.2
NormalizeAssistantText_NormalizesSmartQuotes,12.5
ExecApprovalSubmission_MatchesRequest,1.2
PatchApprovalSubmission_MatchesRequest,0.3
RememberedExecApprovals_AreHonored,0.4
RememberedPatchApprovals_AreHonored,0.1
DiffParsing_WithFilesArray_ParsesDocuments,1.2
DiffParsing_MarksBinaryAndEmpty,0.3
PatchApply_WithMatchingOriginal_WritesFile,4.0
PatchApply_WithMismatchedOriginal_ReportsConflict,1.2
PatchApply_RespectsReadOnlyFiles,0.4
ExecTranscriptTracker_HandlesAnsiAndTrim,2.6
ExecTranscriptTracker_CancelClearsState,0.1
ExecConsole_LongRapidStream_Responsive,0.9
Mcp_LastUsed_RoundTrip_Persists,74.7
Mcp_LargeList_Extraction_Perf,10.2
Mcp_LargeList_NoFreeze,8.2
Options_Validation_Rules_ClampAndDefaults,7.1
Options_Precendence_SolutionOverrides,0.1
HealthMetrics_Thresholds_ComputeLevels,0.3
ExtractMcpTools_ParsesValidResponse,0.3
ExtractMcpTools_HandlesEmptyResponse,0.0
ExtractCustomPrompts_ParsesValidResponse,0.2
ExtractCustomPrompts_HandlesEmptyResponse,0.0
CodexOptions_ExportToJson,0.9
CodexOptions_ImportFromJson,0.8
CodexOptions_GetEffectiveValues,0.1
