test,ms
AgentMessageEvents_CorrelateDeltaAndFinal,17.4
ParallelTurns_CorrelateIndependently,0.2
ParallelTurns_TaskCompleteCleansState,0.1
UserInputSubmission_LongInput_RoundTrips,14.3
UserInputSubmission_NonAscii_RoundTrips,0.1
UserInputSubmission_PasteFlowPreservesLines,0.2
NormalizeAssistantText_NormalizesSmartQuotes,11.6
ExecApprovalSubmission_MatchesRequest,1.1
PatchApprovalSubmission_MatchesRequest,0.3
RememberedExecApprovals_AreHonored,0.4
RememberedPatchApprovals_AreHonored,0.1
DiffParsing_WithFilesArray_ParsesDocuments,1.2
DiffParsing_MarksBinaryAndEmpty,0.3
PatchApply_WithMatchingOriginal_WritesFile,2.0
PatchApply_WithMismatchedOriginal_ReportsConflict,0.3
PatchApply_RespectsReadOnlyFiles,0.3
ExecTranscriptTracker_HandlesAnsiAndTrim,2.8
ExecTranscriptTracker_CancelClearsState,0.2
ExecConsole_LongRapidStream_Responsive,0.9
Mcp_LastUsed_RoundTrip_Persists,63.4
Mcp_LargeList_Extraction_Perf,10.7
Mcp_LargeList_NoFreeze,8.0
Options_Validation_Rules_ClampAndDefaults,8.3
Options_Precendence_SolutionOverrides,0.2
HealthMetrics_Thresholds_ComputeLevels,0.3
ExtractMcpTools_ParsesValidResponse,0.3
ExtractMcpTools_HandlesEmptyResponse,0.0
ExtractCustomPrompts_ParsesValidResponse,0.2
ExtractCustomPrompts_HandlesEmptyResponse,0.0
CodexOptions_ExportToJson,1.0
CodexOptions_ImportFromJson,0.8
CodexOptions_GetEffectiveValues,0.1
